,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
04/05/2011,1355.9000244140625,1355.9000244140625,1341.5,1347.3199462890625,4223740000
05/05/2011,1344.1600341796875,1348.0,1329.1700439453125,1335.0999755859375,3846250000
06/05/2011,1340.239990234375,1354.3599853515625,1335.5799560546875,1340.199951171875,4223740000
09/05/2011,1340.199951171875,1349.43994140625,1338.6400146484375,1346.2900390625,4265250000
10/05/2011,1348.3399658203125,1359.43994140625,1348.3399658203125,1357.1600341796875,4223740000
11/05/2011,1354.510009765625,1354.510009765625,1336.3599853515625,1342.0799560546875,3846250000
12/05/2011,1339.3900146484375,1351.050048828125,1332.030029296875,1348.6500244140625,3777210000
13/05/2011,1348.68994140625,1350.469970703125,1333.3599853515625,1337.77001953125,3426660000
16/05/2011,1334.77001953125,1343.3299560546875,1327.3199462890625,1329.469970703125,3846250000
17/05/2011,1326.0999755859375,1330.4200439453125,1318.510009765625,1328.97998046875,4053970000
18/05/2011,1328.5400390625,1341.8199462890625,1326.5899658203125,1340.6800537109375,3922030000
19/05/2011,1342.4000244140625,1346.8199462890625,1336.3599853515625,1343.5999755859375,3626110000
20/05/2011,1342.0,1342.0,1330.6700439453125,1333.27001953125,4066020000
23/05/2011,1333.0699462890625,1333.0699462890625,1312.8800048828125,1317.3699951171875,3255580000
24/05/2011,1317.699951171875,1323.719970703125,1313.8699951171875,1316.280029296875,3846250000
25/05/2011,1316.3599853515625,1325.8599853515625,1311.800048828125,1320.469970703125,4109670000
26/05/2011,1320.6400146484375,1328.510009765625,1314.4100341796875,1325.68994140625,3259470000
27/05/2011,1325.68994140625,1334.6199951171875,1325.68994140625,1331.0999755859375,3124560000
31/05/2011,1331.0999755859375,1345.199951171875,1331.0999755859375,1345.199951171875,4696240000
01/06/2011,1345.199951171875,1345.199951171875,1313.7099609375,1314.550048828125,4241090000
02/06/2011,1314.550048828125,1318.030029296875,1305.6099853515625,1312.93994140625,3762170000
03/06/2011,1312.93994140625,1312.93994140625,1297.9000244140625,1300.1600341796875,3505030000
06/06/2011,1300.260009765625,1300.260009765625,1284.719970703125,1286.1700439453125,3555980000
07/06/2011,1286.31005859375,1296.219970703125,1284.739990234375,1284.93994140625,3846250000
08/06/2011,1284.6300048828125,1287.0400390625,1277.4200439453125,1279.56005859375,3970810000
09/06/2011,1279.6300048828125,1294.5400390625,1279.6300048828125,1289.0,3332510000
10/06/2011,1288.5999755859375,1288.5999755859375,1268.280029296875,1270.97998046875,3846250000
13/06/2011,1271.31005859375,1277.0400390625,1265.6400146484375,1271.8299560546875,4132520000
14/06/2011,1272.219970703125,1292.5,1272.219970703125,1287.8699951171875,3500280000
15/06/2011,1287.8699951171875,1287.8699951171875,1261.9000244140625,1265.4200439453125,4070500000
16/06/2011,1265.530029296875,1274.1099853515625,1258.0699462890625,1267.6400146484375,3846250000
17/06/2011,1268.5799560546875,1279.8199462890625,1267.4000244140625,1271.5,4916460000
20/06/2011,1271.5,1280.4200439453125,1267.56005859375,1278.3599853515625,3464660000
21/06/2011,1278.4000244140625,1297.6199951171875,1278.4000244140625,1295.52001953125,4056150000
22/06/2011,1295.47998046875,1298.6099853515625,1286.7900390625,1287.1400146484375,3718420000
23/06/2011,1286.5999755859375,1286.5999755859375,1262.8699951171875,1283.5,4983450000
24/06/2011,1283.0400390625,1283.9300537109375,1267.239990234375,1268.449951171875,3665340000
27/06/2011,1268.43994140625,1284.9100341796875,1267.530029296875,1280.0999755859375,3479070000
28/06/2011,1280.2099609375,1296.800048828125,1280.2099609375,1296.6700439453125,3681500000
29/06/2011,1296.8499755859375,1309.2099609375,1296.8499755859375,1307.4100341796875,4347540000
30/06/2011,1307.6400146484375,1321.969970703125,1307.6400146484375,1320.6400146484375,4200500000
01/07/2011,1320.6400146484375,1341.010009765625,1318.1800537109375,1339.6700439453125,3796930000
05/07/2011,1339.5899658203125,1340.8900146484375,1334.300048828125,1337.8800048828125,3722320000
06/07/2011,1337.56005859375,1340.93994140625,1330.9200439453125,1339.219970703125,3564190000
07/07/2011,1339.6199951171875,1356.47998046875,1339.6199951171875,1353.219970703125,4069530000
08/07/2011,1352.3900146484375,1352.3900146484375,1333.7099609375,1343.800048828125,3594360000
11/07/2011,1343.31005859375,1343.31005859375,1316.4200439453125,1319.489990234375,3879130000
12/07/2011,1319.6099853515625,1327.1700439453125,1313.3299560546875,1313.6400146484375,4227890000
13/07/2011,1314.449951171875,1331.47998046875,1314.449951171875,1317.719970703125,4060080000
14/07/2011,1317.739990234375,1326.8800048828125,1306.510009765625,1308.8699951171875,4358570000
15/07/2011,1308.8699951171875,1317.699951171875,1307.52001953125,1316.1400146484375,4242760000
18/07/2011,1315.93994140625,1315.93994140625,1295.9200439453125,1305.43994140625,4118160000
19/07/2011,1307.0699462890625,1328.1400146484375,1307.0699462890625,1326.72998046875,4304600000
20/07/2011,1328.6600341796875,1330.4300537109375,1323.6500244140625,1325.8399658203125,3767420000
21/07/2011,1325.6500244140625,1347.0,1325.6500244140625,1343.800048828125,4837430000
22/07/2011,1343.800048828125,1346.0999755859375,1336.949951171875,1345.02001953125,3522830000
25/07/2011,1344.3199462890625,1344.3199462890625,1331.0899658203125,1337.4300537109375,3536890000
26/07/2011,1337.3900146484375,1338.510009765625,1329.5899658203125,1331.93994140625,4007050000
27/07/2011,1331.9100341796875,1331.9100341796875,1303.489990234375,1304.8900146484375,3479040000
28/07/2011,1304.8399658203125,1316.3199462890625,1299.1600341796875,1300.6700439453125,4951800000
29/07/2011,1300.1199951171875,1304.1600341796875,1282.8599853515625,1292.280029296875,5061190000
01/08/2011,1292.5899658203125,1307.3800048828125,1274.72998046875,1286.93994140625,4967390000
02/08/2011,1286.56005859375,1286.56005859375,1254.030029296875,1254.050048828125,5206290000
03/08/2011,1254.25,1261.199951171875,1234.56005859375,1260.3399658203125,6446940000
04/08/2011,1260.22998046875,1260.22998046875,1199.5400390625,1200.0699462890625,4266530000
05/08/2011,1200.280029296875,1218.1099853515625,1168.0899658203125,1199.3800048828125,5454590000
08/08/2011,1198.47998046875,1198.47998046875,1119.280029296875,1119.4599609375,2615150000
09/08/2011,1120.22998046875,1172.8800048828125,1101.5400390625,1172.530029296875,2366660000
10/08/2011,1171.77001953125,1171.77001953125,1118.010009765625,1120.760009765625,5018070000
11/08/2011,1121.300048828125,1186.2900390625,1121.300048828125,1172.6400146484375,3685050000
12/08/2011,1172.8699951171875,1189.0400390625,1170.739990234375,1178.81005859375,5640380000
15/08/2011,1178.8599853515625,1204.489990234375,1178.8599853515625,1204.489990234375,4272850000
16/08/2011,1204.219970703125,1204.219970703125,1180.530029296875,1192.760009765625,5071600000
17/08/2011,1192.8900146484375,1208.469970703125,1184.3599853515625,1193.8900146484375,4388340000
18/08/2011,1189.6199951171875,1189.6199951171875,1131.030029296875,1140.6500244140625,3234810000
19/08/2011,1140.469970703125,1154.5400390625,1122.050048828125,1123.530029296875,5167560000
22/08/2011,1123.550048828125,1145.489990234375,1121.0899658203125,1123.8199462890625,5436260000
23/08/2011,1124.3599853515625,1162.3499755859375,1124.3599853515625,1162.3499755859375,5013170000
24/08/2011,1162.1600341796875,1178.56005859375,1156.300048828125,1177.5999755859375,5315310000
25/08/2011,1176.68994140625,1190.6800537109375,1155.469970703125,1159.27001953125,5748420000
26/08/2011,1158.8499755859375,1181.22998046875,1135.9100341796875,1176.800048828125,5035320000
29/08/2011,1177.9100341796875,1210.280029296875,1177.9100341796875,1210.0799560546875,4228070000
30/08/2011,1209.760009765625,1220.0999755859375,1195.77001953125,1212.9200439453125,4572570000
31/08/2011,1213.0,1230.7099609375,1209.3499755859375,1218.8900146484375,5267840000
01/09/2011,1219.1199951171875,1229.2900390625,1203.8499755859375,1204.4200439453125,4780410000
02/09/2011,1203.9000244140625,1203.9000244140625,1170.56005859375,1173.969970703125,4401740000
06/09/2011,1173.969970703125,1173.969970703125,1140.1300048828125,1165.239990234375,5103980000
07/09/2011,1165.8499755859375,1198.6199951171875,1165.8499755859375,1198.6199951171875,4441040000
08/09/2011,1197.97998046875,1204.4000244140625,1183.3399658203125,1185.9000244140625,4465170000
09/09/2011,1185.3699951171875,1185.3699951171875,1148.3699951171875,1154.22998046875,4586370000
12/09/2011,1153.5,1162.52001953125,1136.0699462890625,1162.27001953125,5168550000
13/09/2011,1162.5899658203125,1176.4100341796875,1157.43994140625,1172.8699951171875,4681370000
14/09/2011,1173.3199462890625,1202.3800048828125,1162.72998046875,1188.6800537109375,4986740000
15/09/2011,1189.43994140625,1209.1099853515625,1189.43994140625,1209.1099853515625,4479730000
16/09/2011,1209.2099609375,1220.06005859375,1204.4599609375,1216.010009765625,5248890000
19/09/2011,1214.989990234375,1214.989990234375,1188.3599853515625,1204.0899658203125,4254190000
20/09/2011,1204.5,1220.3900146484375,1201.2900390625,1202.0899658203125,4315610000
21/09/2011,1203.6300048828125,1206.300048828125,1166.2099609375,1166.760009765625,4728550000
22/09/2011,1164.550048828125,1164.550048828125,1114.219970703125,1129.56005859375,6703140000
23/09/2011,1128.8199462890625,1141.719970703125,1121.3599853515625,1136.4300537109375,5639930000
26/09/2011,1136.9100341796875,1164.18994140625,1131.0699462890625,1162.949951171875,4762830000
27/09/2011,1163.3199462890625,1195.8599853515625,1163.3199462890625,1175.3800048828125,5548130000
28/09/2011,1175.3900146484375,1184.7099609375,1150.4000244140625,1151.06005859375,4787920000
29/09/2011,1151.739990234375,1175.8699951171875,1139.9300537109375,1160.4000244140625,5285740000
30/09/2011,1159.9300537109375,1159.9300537109375,1131.3399658203125,1131.4200439453125,4416790000
03/10/2011,1131.2099609375,1138.989990234375,1098.9200439453125,1099.22998046875,5670340000
04/10/2011,1097.4200439453125,1125.1199951171875,1074.77001953125,1123.949951171875,3714670000
05/10/2011,1124.030029296875,1146.0699462890625,1115.6800537109375,1144.030029296875,2510620000
06/10/2011,1144.1099853515625,1165.550048828125,1134.949951171875,1164.969970703125,5098330000
07/10/2011,1165.030029296875,1171.4000244140625,1150.260009765625,1155.4599609375,5580380000
10/10/2011,1158.1500244140625,1194.9100341796875,1158.1500244140625,1194.8900146484375,4446800000
11/10/2011,1194.5999755859375,1199.239990234375,1187.300048828125,1195.5400390625,4424500000
12/10/2011,1196.18994140625,1220.25,1196.18994140625,1207.25,5355360000
13/10/2011,1206.9599609375,1207.4599609375,1190.5799560546875,1203.6600341796875,4436270000
14/10/2011,1205.6500244140625,1224.6099853515625,1205.6500244140625,1224.5799560546875,4116690000
17/10/2011,1224.469970703125,1224.469970703125,1198.550048828125,1200.8599853515625,4300700000
18/10/2011,1200.75,1233.0999755859375,1191.47998046875,1225.3800048828125,4840170000
19/10/2011,1223.4599609375,1229.6400146484375,1206.31005859375,1209.8800048828125,4846390000
20/10/2011,1209.9200439453125,1219.530029296875,1197.3399658203125,1215.3900146484375,4870290000
21/10/2011,1215.3900146484375,1239.030029296875,1215.3900146484375,1238.25,4980770000
24/10/2011,1238.719970703125,1256.550048828125,1238.719970703125,1254.18994140625,4309380000
25/10/2011,1254.18994140625,1254.18994140625,1226.7900390625,1229.050048828125,4473970000
26/10/2011,1229.1700439453125,1246.280029296875,1221.06005859375,1242.0,4873530000
27/10/2011,1243.969970703125,1292.6600341796875,1243.969970703125,1284.5899658203125,6367610000
28/10/2011,1284.3900146484375,1287.0799560546875,1277.010009765625,1285.0899658203125,4536690000
31/10/2011,1284.9599609375,1284.9599609375,1253.1600341796875,1253.300048828125,4310210000
01/11/2011,1251.0,1251.0,1215.4200439453125,1218.280029296875,5645540000
02/11/2011,1219.6199951171875,1242.47998046875,1219.6199951171875,1237.9000244140625,4110530000
03/11/2011,1238.25,1263.2099609375,1234.81005859375,1261.1500244140625,4849140000
04/11/2011,1260.8199462890625,1260.8199462890625,1238.9200439453125,1253.22998046875,3830650000
07/11/2011,1253.2099609375,1261.699951171875,1240.75,1261.1199951171875,3429740000
08/11/2011,1261.1199951171875,1277.550048828125,1254.989990234375,1275.9200439453125,3908490000
09/11/2011,1275.1800537109375,1275.1800537109375,1226.6400146484375,1229.0999755859375,4659740000
10/11/2011,1229.5899658203125,1246.219970703125,1227.699951171875,1239.699951171875,4002760000
11/11/2011,1240.1199951171875,1266.97998046875,1240.1199951171875,1263.8499755859375,3370180000
14/11/2011,1263.8499755859375,1263.8499755859375,1246.6800537109375,1251.780029296875,3219680000
15/11/2011,1251.699951171875,1264.25,1244.3399658203125,1257.81005859375,3599300000
16/11/2011,1257.81005859375,1259.6099853515625,1235.6700439453125,1236.9100341796875,4085010000
17/11/2011,1236.56005859375,1237.72998046875,1209.4300537109375,1216.1300048828125,4596450000
18/11/2011,1216.18994140625,1223.510009765625,1211.3599853515625,1215.6500244140625,3827610000
21/11/2011,1215.6199951171875,1215.6199951171875,1183.1600341796875,1192.97998046875,4050070000
22/11/2011,1192.97998046875,1196.81005859375,1181.6500244140625,1188.0400390625,3911710000
23/11/2011,1187.47998046875,1187.47998046875,1161.7900390625,1161.7900390625,3798940000
25/11/2011,1161.4100341796875,1172.6600341796875,1158.6600341796875,1158.6700439453125,1664200000
28/11/2011,1158.6700439453125,1197.3499755859375,1158.6700439453125,1192.550048828125,3920750000
29/11/2011,1192.56005859375,1203.6700439453125,1191.800048828125,1195.18994140625,3992650000
30/11/2011,1196.719970703125,1247.1099853515625,1196.719970703125,1246.9599609375,5801910000
01/12/2011,1246.9100341796875,1251.0899658203125,1239.72998046875,1244.5799560546875,3818680000
02/12/2011,1246.030029296875,1260.0799560546875,1243.3499755859375,1244.280029296875,4144310000
05/12/2011,1244.3299560546875,1266.72998046875,1244.3299560546875,1257.0799560546875,4148060000
06/12/2011,1257.18994140625,1266.030029296875,1253.030029296875,1258.469970703125,3734230000
07/12/2011,1258.1400146484375,1267.06005859375,1244.800048828125,1261.010009765625,4160540000
08/12/2011,1260.8699951171875,1260.8699951171875,1231.469970703125,1234.3499755859375,4298370000
09/12/2011,1234.47998046875,1258.25,1234.47998046875,1255.18994140625,3830610000
12/12/2011,1255.050048828125,1255.050048828125,1227.25,1236.469970703125,3600570000
13/12/2011,1236.8299560546875,1249.8599853515625,1219.4300537109375,1225.72998046875,4121570000
14/12/2011,1225.72998046875,1225.72998046875,1209.469970703125,1211.8199462890625,4298290000
15/12/2011,1212.1199951171875,1225.5999755859375,1212.1199951171875,1215.75,3810340000
16/12/2011,1216.0899658203125,1231.0400390625,1215.199951171875,1219.6600341796875,5345800000
19/12/2011,1219.739990234375,1224.5699462890625,1202.3699951171875,1205.3499755859375,3659820000
20/12/2011,1205.719970703125,1242.8199462890625,1205.719970703125,1241.300048828125,4055590000
21/12/2011,1241.25,1245.0899658203125,1229.510009765625,1243.719970703125,2959020000
22/12/2011,1243.719970703125,1255.219970703125,1243.719970703125,1254.0,3492250000
23/12/2011,1254.0,1265.4200439453125,1254.0,1265.3299560546875,2233830000
27/12/2011,1265.02001953125,1269.3699951171875,1262.300048828125,1265.4300537109375,2130590000
28/12/2011,1265.3800048828125,1265.8499755859375,1248.6400146484375,1249.6400146484375,2349980000
29/12/2011,1249.75,1263.5400390625,1249.75,1263.02001953125,2278130000
30/12/2011,1262.8199462890625,1264.1199951171875,1257.4599609375,1257.5999755859375,2271850000
03/01/2012,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,3943710000
04/01/2012,1277.030029296875,1278.72998046875,1268.0999755859375,1277.300048828125,3592580000
05/01/2012,1277.300048828125,1283.050048828125,1265.260009765625,1281.06005859375,4315950000
06/01/2012,1280.9300537109375,1281.8399658203125,1273.3399658203125,1277.81005859375,3656830000
09/01/2012,1277.8299560546875,1281.989990234375,1274.550048828125,1280.699951171875,3371600000
10/01/2012,1280.77001953125,1296.4599609375,1280.77001953125,1292.0799560546875,4221960000
11/01/2012,1292.02001953125,1293.800048828125,1285.4100341796875,1292.47998046875,3968120000
12/01/2012,1292.47998046875,1296.8199462890625,1285.77001953125,1295.5,4019890000
13/01/2012,1294.8199462890625,1294.8199462890625,1277.5799560546875,1289.0899658203125,3692370000
17/01/2012,1290.219970703125,1303.0,1290.219970703125,1293.6700439453125,4010490000
18/01/2012,1293.6500244140625,1308.1099853515625,1290.989990234375,1308.0400390625,4096160000
19/01/2012,1308.0699462890625,1315.489990234375,1308.0699462890625,1314.5,4465890000
20/01/2012,1314.489990234375,1315.3800048828125,1309.1700439453125,1315.3800048828125,3912620000
23/01/2012,1315.2900390625,1322.280029296875,1309.8900146484375,1316.0,3770910000
24/01/2012,1315.9599609375,1315.9599609375,1306.06005859375,1314.6500244140625,3693560000
25/01/2012,1314.4000244140625,1328.300048828125,1307.6500244140625,1326.06005859375,4410910000
26/01/2012,1326.280029296875,1333.469970703125,1313.5999755859375,1318.4300537109375,4522070000
27/01/2012,1318.25,1320.06005859375,1311.719970703125,1316.3299560546875,4007380000
30/01/2012,1316.1600341796875,1316.1600341796875,1300.489990234375,1313.010009765625,3659010000
31/01/2012,1313.530029296875,1321.4100341796875,1306.68994140625,1312.4100341796875,4235550000
01/02/2012,1312.449951171875,1330.52001953125,1312.449951171875,1324.0899658203125,4504360000
02/02/2012,1324.239990234375,1329.18994140625,1321.5699462890625,1325.5400390625,4120920000
03/02/2012,1326.2099609375,1345.3399658203125,1326.2099609375,1344.9000244140625,4608550000
06/02/2012,1344.3199462890625,1344.3599853515625,1337.52001953125,1344.3299560546875,3379700000
07/02/2012,1344.3299560546875,1349.239990234375,1335.9200439453125,1347.050048828125,3742460000
08/02/2012,1347.0400390625,1351.0,1341.949951171875,1349.9599609375,4096730000
09/02/2012,1349.969970703125,1354.3199462890625,1344.6300048828125,1351.949951171875,4209890000
10/02/2012,1351.2099609375,1351.2099609375,1337.3499755859375,1342.6400146484375,3877580000
13/02/2012,1343.06005859375,1353.3499755859375,1343.06005859375,1351.77001953125,3618040000
14/02/2012,1351.300048828125,1351.300048828125,1340.8299560546875,1350.5,3889520000
15/02/2012,1350.52001953125,1355.8699951171875,1340.800048828125,1343.22998046875,4080340000
16/02/2012,1342.6099853515625,1359.02001953125,1341.219970703125,1358.0400390625,4108880000
17/02/2012,1358.06005859375,1363.4000244140625,1357.239990234375,1361.22998046875,3717640000
21/02/2012,1361.219970703125,1367.760009765625,1358.1099853515625,1362.2099609375,3795200000
22/02/2012,1362.1099853515625,1362.699951171875,1355.530029296875,1357.6600341796875,3633710000
23/02/2012,1357.530029296875,1364.239990234375,1352.280029296875,1363.4599609375,3786450000
24/02/2012,1363.4599609375,1368.9200439453125,1363.4599609375,1365.739990234375,3505360000
27/02/2012,1365.199951171875,1371.93994140625,1354.9200439453125,1367.5899658203125,3648890000
28/02/2012,1367.56005859375,1373.0899658203125,1365.969970703125,1372.1800537109375,3579120000
29/02/2012,1372.199951171875,1378.0400390625,1363.81005859375,1365.6800537109375,4482370000
01/03/2012,1365.9000244140625,1376.1700439453125,1365.9000244140625,1374.0899658203125,3919240000
02/03/2012,1374.0899658203125,1374.530029296875,1366.4200439453125,1369.6300048828125,3283490000
05/03/2012,1369.5899658203125,1369.5899658203125,1359.1300048828125,1364.3299560546875,3429480000
06/03/2012,1363.6300048828125,1363.6300048828125,1340.030029296875,1343.3599853515625,4191060000
07/03/2012,1343.3900146484375,1354.8499755859375,1343.3900146484375,1352.6300048828125,3580380000
08/03/2012,1352.6500244140625,1368.719970703125,1352.6500244140625,1365.9100341796875,3543060000
09/03/2012,1365.969970703125,1374.760009765625,1365.969970703125,1370.8699951171875,3639470000
12/03/2012,1370.780029296875,1373.0400390625,1366.68994140625,1371.0899658203125,3081870000
13/03/2012,1371.9200439453125,1396.1300048828125,1371.9200439453125,1395.949951171875,4386470000
14/03/2012,1395.949951171875,1399.4200439453125,1389.969970703125,1394.280029296875,4502280000
15/03/2012,1394.1700439453125,1402.6300048828125,1392.780029296875,1402.5999755859375,4271650000
16/03/2012,1402.550048828125,1405.8800048828125,1401.469970703125,1404.1700439453125,5163950000
19/03/2012,1404.1700439453125,1414.0,1402.4300537109375,1409.75,3932570000
20/03/2012,1409.5899658203125,1409.5899658203125,1397.6800537109375,1405.52001953125,3695280000
21/03/2012,1405.52001953125,1407.75,1400.6400146484375,1402.8900146484375,3573590000
22/03/2012,1402.8900146484375,1402.8900146484375,1388.72998046875,1392.780029296875,3740590000
23/03/2012,1392.780029296875,1399.1800537109375,1386.8699951171875,1397.1099853515625,3472950000
26/03/2012,1397.1099853515625,1416.5799560546875,1397.1099853515625,1416.510009765625,3576950000
27/03/2012,1416.550048828125,1419.1500244140625,1411.949951171875,1412.52001953125,3513640000
28/03/2012,1412.52001953125,1413.6500244140625,1397.199951171875,1405.5400390625,3892800000
29/03/2012,1405.3900146484375,1405.3900146484375,1391.56005859375,1403.280029296875,3832000000
30/03/2012,1403.31005859375,1410.8900146484375,1401.4200439453125,1408.469970703125,3676890000
02/04/2012,1408.469970703125,1422.3800048828125,1404.4599609375,1419.0400390625,3572010000
03/04/2012,1418.97998046875,1419.0,1404.6199951171875,1413.3800048828125,3822090000
04/04/2012,1413.0899658203125,1413.0899658203125,1394.0899658203125,1398.9599609375,3938290000
05/04/2012,1398.7900390625,1401.5999755859375,1392.9200439453125,1398.0799560546875,3303740000
09/04/2012,1397.449951171875,1397.449951171875,1378.239990234375,1382.199951171875,3468980000
10/04/2012,1382.1800537109375,1383.010009765625,1357.3800048828125,1358.5899658203125,4631730000
11/04/2012,1358.97998046875,1374.7099609375,1358.97998046875,1368.7099609375,3743040000
12/04/2012,1368.77001953125,1388.1300048828125,1368.77001953125,1387.5699462890625,3618280000
13/04/2012,1387.6099853515625,1387.6099853515625,1369.8499755859375,1370.260009765625,3631160000
16/04/2012,1370.27001953125,1379.6600341796875,1365.3800048828125,1369.5699462890625,3574780000
17/04/2012,1369.5699462890625,1392.760009765625,1369.5699462890625,1390.780029296875,3456200000
18/04/2012,1390.780029296875,1390.780029296875,1383.2900390625,1385.1400146484375,3463140000
19/04/2012,1385.0799560546875,1390.4599609375,1370.300048828125,1376.9200439453125,4180020000
20/04/2012,1376.9599609375,1387.4000244140625,1376.9599609375,1378.530029296875,3833320000
23/04/2012,1378.530029296875,1378.530029296875,1358.7900390625,1366.93994140625,3654860000
24/04/2012,1366.969970703125,1375.5699462890625,1366.8199462890625,1371.969970703125,3617100000
25/04/2012,1372.1099853515625,1391.3699951171875,1372.1099853515625,1390.68994140625,3998430000
26/04/2012,1390.6400146484375,1402.0899658203125,1387.280029296875,1399.97998046875,4034700000
27/04/2012,1400.18994140625,1406.6400146484375,1397.31005859375,1403.3599853515625,3645830000
30/04/2012,1403.260009765625,1403.260009765625,1394.0,1397.9100341796875,3574010000
01/05/2012,1397.8599853515625,1415.3199462890625,1395.72998046875,1405.8199462890625,3807950000
02/05/2012,1405.5,1405.5,1393.9200439453125,1402.31005859375,3803860000
03/05/2012,1402.3199462890625,1403.0699462890625,1388.7099609375,1391.5699462890625,4004910000
04/05/2012,1391.510009765625,1391.510009765625,1367.9599609375,1369.0999755859375,3975140000
07/05/2012,1368.7900390625,1373.9100341796875,1363.93994140625,1369.5799560546875,3559390000
08/05/2012,1369.1600341796875,1369.1600341796875,1347.75,1363.719970703125,4261670000
09/05/2012,1363.199951171875,1363.72998046875,1343.1300048828125,1354.5799560546875,4288540000
10/05/2012,1354.5799560546875,1365.8800048828125,1354.5799560546875,1357.989990234375,3727990000
11/05/2012,1358.1099853515625,1365.6600341796875,1348.8900146484375,1353.3900146484375,3869070000
14/05/2012,1351.9300537109375,1351.9300537109375,1336.6099853515625,1338.3499755859375,3688120000
15/05/2012,1338.3599853515625,1344.93994140625,1328.4100341796875,1330.6600341796875,4114040000
16/05/2012,1330.780029296875,1341.780029296875,1324.7900390625,1324.800048828125,4280420000
17/05/2012,1324.8199462890625,1326.3599853515625,1304.8599853515625,1304.8599853515625,4664280000
18/05/2012,1305.050048828125,1312.239990234375,1291.97998046875,1295.219970703125,4512470000
21/05/2012,1295.72998046875,1316.3900146484375,1295.72998046875,1315.989990234375,3786750000
22/05/2012,1316.0899658203125,1328.489990234375,1310.0400390625,1316.6300048828125,4123680000
23/05/2012,1316.02001953125,1320.7099609375,1296.530029296875,1318.8599853515625,4108330000
24/05/2012,1318.719970703125,1324.1400146484375,1310.5,1320.6800537109375,3937670000
25/05/2012,1320.81005859375,1324.199951171875,1314.22998046875,1317.8199462890625,2872660000
29/05/2012,1318.9000244140625,1334.9300537109375,1318.9000244140625,1332.4200439453125,3441640000
30/05/2012,1331.25,1331.25,1310.760009765625,1313.3199462890625,3534290000
31/05/2012,1313.0899658203125,1319.739990234375,1298.9000244140625,1310.3299560546875,4557620000
01/06/2012,1309.8699951171875,1309.8699951171875,1277.25,1278.0400390625,4669350000
04/06/2012,1278.2900390625,1282.550048828125,1266.739990234375,1278.1800537109375,4011960000
05/06/2012,1277.8199462890625,1287.6199951171875,1274.1600341796875,1285.5,3403230000
06/06/2012,1285.6099853515625,1315.1300048828125,1285.6099853515625,1315.1300048828125,4268360000
07/06/2012,1316.1500244140625,1329.050048828125,1312.6800537109375,1314.989990234375,4258140000
08/06/2012,1314.989990234375,1325.81005859375,1307.77001953125,1325.6600341796875,3497190000
11/06/2012,1325.719970703125,1335.52001953125,1307.72998046875,1308.9300537109375,3537530000
12/06/2012,1309.4000244140625,1324.31005859375,1306.6199951171875,1324.1800537109375,3442920000
13/06/2012,1324.02001953125,1327.280029296875,1310.510009765625,1314.8800048828125,3506510000
14/06/2012,1314.8800048828125,1333.6800537109375,1314.1400146484375,1329.0999755859375,3687720000
15/06/2012,1329.18994140625,1343.3199462890625,1329.18994140625,1342.8399658203125,4401570000
18/06/2012,1342.4200439453125,1348.219970703125,1334.4599609375,1344.780029296875,3259430000
19/06/2012,1344.8299560546875,1363.4599609375,1344.8299560546875,1357.97998046875,3815350000
20/06/2012,1358.0400390625,1361.5699462890625,1346.449951171875,1355.68994140625,3695700000
21/06/2012,1355.4300537109375,1358.27001953125,1324.4100341796875,1325.510009765625,4094470000
22/06/2012,1325.9200439453125,1337.8199462890625,1325.9200439453125,1335.02001953125,5271490000
25/06/2012,1334.9000244140625,1334.9000244140625,1309.27001953125,1313.719970703125,3501820000
26/06/2012,1314.0899658203125,1324.239990234375,1310.300048828125,1319.989990234375,3412940000
27/06/2012,1320.7099609375,1334.4000244140625,1320.7099609375,1331.8499755859375,3286910000
28/06/2012,1331.52001953125,1331.52001953125,1313.2900390625,1329.0400390625,3969370000
29/06/2012,1330.1199951171875,1362.1700439453125,1330.1199951171875,1362.1600341796875,4590480000
02/07/2012,1362.3299560546875,1366.3499755859375,1355.699951171875,1365.510009765625,3301650000
